Season,Week,Matchup,Home_Team,Away_Team,Home_Pred,Away_Pred,Predicted_Total,Vegas_Total,Spread
2025,20,DEN vs BUF,DEN,BUF,22.04,24.34,46.38,46.5,-1.5
2025,20,SEA vs SFO,SEA,SFO,26.28,18.5,44.78,44.5,-7.0
2025,20,NWE vs HTX,NWE,HTX,22.82,16.93,39.75,40.5,-3.0
2025,20,CHI vs RAM,CHI,RAM,22.8,25.14,47.95,48.5,3.5
