Game_Date,Home_Team,Away_Team,Home_Pred_Pts,Away_Pred_Pts,Total_Pred_Pts,Sportsbook_Total,Home_Spread
2026-02-19,PHI,ATL,119.1,117.2,236.3,238.5,-1.5
2026-02-19,CHO,HOU,113.7,114.6,228.2,216.5,4.5
2026-02-19,CLE,BRK,119.0,114.3,233.3,229.5,-16.5
2026-02-19,WAS,IND,118.1,118.2,236.3,232.5,2.5
2026-02-19,NYK,DET,117.8,115.1,232.9,221.5,-4.5
2026-02-19,CHI,TOR,113.8,114.4,228.1,231.5,5.5
2026-02-19,SAS,PHO,119.5,115.2,234.7,229.5,-7.5
2026-02-19,GSW,BOS,113.8,111.2,225.0,212.5,5.5
2026-02-19,SAC,ORL,115.3,112.0,227.3,223.5,8.5
2026-02-19,LAC,DEN,118.0,114.3,232.3,226.5,4.5
